"TreeID","RW","Year","PlotID","site","tree","spp","canopy.class","live.dead","dbh","stems","total.cores","ba.cm","ba.meter.ha","density","notes","Distance","Azimuth","plot","Dated","Pith","RW.modeled","RW.gapfilled"
"VUF101",0.099,1996,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.105201720648758,0.099
"VUF101",0.1165,1997,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.102578858244689,0.1165
"VUF101",0.123,1998,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.0999996491513586,0.123
"VUF101",0.149,1999,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.0974656161063708,0.149
"VUF101",0.0495,2000,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.0949780988753896,0.0495
"VUF101",0.13,2001,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.0925382620731057,0.13
"VUF101",0.0505,2002,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.0901471031385114,0.0505
"VUF101",0.0675,2003,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.0878054604127795,0.0675
"VUF101",0.0795,2004,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.0855140212718236,0.0795
"VUF101",0.098,2005,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.0832733302694022,0.098
"VUF101",0.0295,2006,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.0810837972503727,0.0295
"VUF101",0.062,2007,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.0789457053973949,0.062
"VUF101",0.039,2008,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.0768592191779874,0.039
"VUF101",0.0525,2009,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.0748243921623454,0.0525
"VUF101",0.028,2010,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.0728411746857083,0.028
"VUF101",0.0365,2011,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.0709094213323149,0.0365
"VUF101",NA,2012,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.0690287195931139,0.0690287195931139
"VUF101",NA,2013,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.0671978989411559,NA
"VUF101",NA,2014,"VUF","Valles Caldera Upper","101","PIEN",NA,"LIVE",33.9,1,2,902.6,1.567,17.36111111,NA,NA,NA,"F","Y",NA,0.0654156364006535,NA
"VUF102",NA,1911,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.213842079778035,NA
"VUF102",NA,1912,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.210115642388024,NA
"VUF102",NA,1913,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.206454649144776,NA
"VUF102",NA,1914,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.202858107944245,NA
"VUF102",NA,1915,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.199325035763784,NA
"VUF102",NA,1916,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.195854458800871,NA
"VUF102",NA,1917,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.192445412601674,NA
"VUF102",NA,1918,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.189096942179739,NA
"VUF102",NA,1919,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.1858081021251,NA
"VUF102",NA,1920,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.182577956704091,NA
"VUF102",NA,1921,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.17940557995015,0.17940557995015
"VUF102",NA,1922,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.176290055745884,0.176290055745884
"VUF102",NA,1923,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.173230477896684,0.173230477896684
"VUF102",NA,1924,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.170225950196148,0.170225950196148
"VUF102",NA,1925,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.167275586483583,0.167275586483583
"VUF102",NA,1926,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.164378510693861,0.164378510693861
"VUF102",NA,1927,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.161533856899867,0.161533856899867
"VUF102",NA,1928,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.158740769347811,0.158740769347811
"VUF102",NA,1929,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.155998402485644,0.155998402485644
"VUF102",NA,1930,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.153305920984829,0.153305920984829
"VUF102",NA,1931,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.150662499755705,0.150662499755705
"VUF102",NA,1932,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.148067323956686,0.148067323956686
"VUF102",NA,1933,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.145519588997511,0.145519588997511
"VUF102",NA,1934,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.143018500536803,0.143018500536803
"VUF102",NA,1935,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.140563274474123,0.140563274474123
"VUF102",NA,1936,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.138153136936766,0.138153136936766
"VUF102",0.25,1937,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.135787324261495,0.25
"VUF102",0.2415,1938,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.13346508297144,0.2415
"VUF102",0.1735,1939,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.131185669748337,0.1735
"VUF102",0.266,1940,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.128948351400341,0.266
"VUF102",0.2035,1941,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.126752404825581,0.2035
"VUF102",0.16,1942,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.124597116971664,0.16
"VUF102",0.287,1943,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.122481784791301,0.287
"VUF102",0.2275,1944,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.120405715194246,0.2275
"VUF102",0.1675,1945,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.118368224995724,0.1675
"VUF102",0.1435,1946,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.116368640861508,0.1435
"VUF102",0.145,1947,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.114406299249835,0.145
"VUF102",0.0965,1948,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.112480546350295,0.0965
"VUF102",0.0855,1949,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.110590738019884,0.0855
"VUF102",0.083,1950,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.108736239716345,0.083
"VUF102",0.062,1951,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.106916426428974,0.062
"VUF102",0.1005,1952,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.105130682607013,0.1005
"VUF102",0.0955,1953,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.103378402085788,0.0955
"VUF102",0.0545,1954,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.101658988010731,0.0545
"VUF102",0.073,1955,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.0999718527593991,0.073
"VUF102",0.068,1956,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.0983164178616464,0.068
"VUF102",0.0195,1957,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.0966921139180563,0.0195
"VUF102",0.026,1958,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.0950983805167631,0.026
"VUF102",0.0595,1959,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.0935346661487777,0.0595
"VUF102",0.064,1960,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.0920004281219351,0.064
"VUF102",0.057,1961,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.0904951077903499,0.057
"VUF102",0.061,1962,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.0890180596390946,0.061
"VUF102",0.0255,1963,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.0875686306798117,0.0255
"VUF102",0.026,1964,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.0861461854275264,0.026
"VUF102",0.078,1965,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.0847501053826182,0.078
"VUF102",0.0495,1966,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.083379788529615,0.0495
"VUF102",0.064,1967,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.0820346488522168,0.064
"VUF102",0.073,1968,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.0807141158639807,0.073
"VUF102",0.087,1969,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.079417634154114,0.087
"VUF102",0.0825,1970,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.0781446629478507,0.0825
"VUF102",0.063,1971,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.0768946756809006,0.063
"VUF102",0.107,1972,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.075667159587481,0.107
"VUF102",0.1155,1973,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.0744616153014609,0.1155
"VUF102",0.0655,1974,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.0732775564701622,0.0655
"VUF102",0.1385,1975,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.0721145093803823,0.1385
"VUF102",0.078,1976,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.0709720125962146,0.078
"VUF102",0.09,1977,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.0698496166082643,0.09
"VUF102",0.122,1978,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.0687468834938669,0.122
"VUF102",0.1385,1979,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.0676633865879339,0.1385
"VUF102",0.0975,1980,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.0665987101640626,0.0975
"VUF102",0.125,1981,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.0655524491255618,0.125
"VUF102",0.1775,1982,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.0645242087060562,0.1775
"VUF102",0.121,1983,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.0635136041793447,0.121
"VUF102",0.081,1984,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.0625202605782012,0.081
"VUF102",0.0745,1985,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.0615438124218158,0.0745
"VUF102",0.045,1986,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.0605839034515862,0.045
"VUF102",0.059,1987,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.0596401863749799,0.059
"VUF102",0.127,1988,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.0587123226171962,0.127
"VUF102",0.07,1989,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.0577999820803688,0.07
"VUF102",0.088,1990,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.0569028429100581,0.088
"VUF102",0.119,1991,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.0560205912687903,0.119
"VUF102",0.1,1992,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.0551529211164105,0.1
"VUF102",0.0815,1993,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.0542995339970253,0.0815
"VUF102",0.076,1994,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.0534601388323169,0.076
"VUF102",0.1025,1995,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.0526344517210193,0.1025
"VUF102",0.0385,1996,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.0518221957443551,0.0385
"VUF102",0.0665,1997,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.0510231007772374,0.0665
"VUF102",0.0635,1998,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.0502369033050494,0.0635
"VUF102",0.0835,1999,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.0494633462458191,0.0835
"VUF102",0.017,2000,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.0487021787776144,0.017
"VUF102",0.0475,2001,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.0479531561709904,0.0475
"VUF102",0.016,2002,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.0472160396263236,0.016
"VUF102",0.022,2003,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.0464905961158777,0.022
"VUF102",0.035,2004,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.0457765982304475,0.035
"VUF102",0.048,2005,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.0450738240304341,0.048
"VUF102",0.0115,2006,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.0443820569012107,0.0115
"VUF102",0.026,2007,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.0437010854126401,0.026
"VUF102",NA,2008,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.0430307031826146,0.0430307031826146
"VUF102",NA,2009,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.0423707087444871,0.0423707087444871
"VUF102",NA,2010,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.0417209054182733,0.0417209054182733
"VUF102",NA,2011,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.0410811011855033,0.0410811011855033
"VUF102",NA,2012,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.0404511140842812,0.0404511140842812
"VUF102",NA,2013,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.039830787964295,NA
"VUF102",NA,2014,"VUF","Valles Caldera Upper","102","PIEN",NA,"LIVE",18.6,1,2,271.7,0.472,17.36111111,NA,NA,NA,"F","Y",NA,0.0392199746724188,NA
"VUF104",NA,1911,"VUF","Valles Caldera Upper","104","PIEN",NA,"LIVE",15.2,1,2,181.5,0.315,17.36111111,NA,NA,NA,"F","Y",NA,0.483529525351844,NA
"VUF104",NA,1912,"VUF","Valles Caldera Upper","104","PIEN",NA,"LIVE",15.2,1,2,181.5,0.315,17.36111111,NA,NA,NA,"F","Y",NA,0.464051110147284,NA
"VUF104",NA,1913,"VUF","Valles Caldera Upper","104","PIEN",NA,"LIVE",15.2,1,2,181.5,0.315,17.36111111,NA,NA,NA,"F","Y",NA,0.445371850177998,NA
"VUF104",NA,1914,"VUF","Valles Caldera Upper","104","PIEN",NA,"LIVE",15.2,1,2,181.5,0.315,17.36111111,NA,NA,NA,"F","Y",NA,0.427463022258205,NA
"VUF104",NA,1915,"VUF","Valles Caldera Upper","104","PIEN",NA,"LIVE",15.2,1,2,181.5,0.315,17.36111111,NA,NA,NA,"F","Y",NA,0.410296573732402,NA
"VUF104",NA,1916,"VUF","Valles Caldera Upper","104","PIEN",NA,"LIVE",15.2,1,2,181.5,0.315,17.36111111,NA,NA,NA,"F","Y",NA,0.393845138375632,NA
"VUF104",NA,1917,"VUF","Valles Caldera Upper","104","PIEN",NA,"LIVE",15.2,1,2,181.5,0.315,17.36111111,NA,NA,NA,"F","Y",NA,0.378082048893377,NA
"VUF104",NA,1918,"VUF","Valles Caldera Upper","104","PIEN",NA,"LIVE",15.2,1,2,181.5,0.315,17.36111111,NA,NA,NA,"F","Y",NA,0.362981346272327,NA
"VUF104",NA,1919,"VUF","Valles Caldera Upper","104","PIEN",NA,"LIVE",15.2,1,2,181.5,0.315,17.36111111,NA,NA,NA,"F","Y",NA,0.348517786224221,NA
"VUF104",NA,1920,"VUF","Valles Caldera Upper","104","PIEN",NA,"LIVE",15.2,1,2,181.5,0.315,17.36111111,NA,NA,NA,"F","Y",NA,0.334666842955504,NA
"VUF104",NA,1921,"VUF","Valles Caldera Upper","104","PIEN",NA,"LIVE",15.2,1,2,181.5,0.315,17.36111111,NA,NA,NA,"F","Y",NA,0.321404710485805,NA
"VUF104",NA,1922,"VUF","Valles Caldera Upper","104","PIEN",NA,"LIVE",15.2,1,2,181.5,0.315,17.36111111,NA,NA,NA,"F","Y",NA,0.308708301728274,NA
"VUF104",NA,1923,"VUF","Valles Caldera Upper","104","PIEN",NA,"LIVE",15.2,1,2,181.5,0.315,17.36111111,NA,NA,NA,"F","Y",NA,0.296555245534732,NA
"VUF104",NA,1924,"VUF","Valles Caldera Upper","104","PIEN",NA,"LIVE",15.2,1,2,181.5,0.315,17.36111111,NA,NA,NA,"F","Y",NA,0.284923881898427,NA
"VUF104",NA,1925,"VUF","Valles Caldera Upper","104","PIEN",NA,"LIVE",15.2,1,2,181.5,0.315,17.36111111,NA,NA,NA,"F","Y",NA,0.273793255497088,NA
"VUF104",NA,1926,"VUF","Valles Caldera Upper","104","PIEN",NA,"LIVE",15.2,1,2,181.5,0.315,17.36111111,NA,NA,NA,"F","Y",NA,0.263143107748865,NA
"VUF104",NA,1927,"VUF","Valles Caldera Upper","104","PIEN",NA,"LIVE",15.2,1,2,181.5,0.315,17.36111111,NA,NA,NA,"F","Y",NA,0.252953867543861,NA
"VUF104",NA,1928,"VUF","Valles Caldera Upper","104","PIEN",NA,"LIVE",15.2,1,2,181.5,0.315,17.36111111,NA,NA,NA,"F","Y",NA,0.243206640804152,NA
